Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,5/6/22,766172,10874,,,1603,,656070.284804165,,,Connecticut,9,84000009,USA,2022/05/06,16,7646092,6257
US,5/9/22,770762,10875,,,4590,,660000.6850370776,,,Connecticut,9,84000009,USA,2022/05/09,1,7663738,5222
US,5/10/22,772709,10883,,,1947,,661667.8940247641,,,Connecticut,9,84000009,USA,2022/05/10,8,7666644,2906
US,5/11/22,775101,10883,,,2392,,663716.1548868832,,,Connecticut,9,84000009,USA,2022/05/11,0,7671594,4950
US,5/12/22,777064,10883,,,1963,,665397.0646161224,,,Connecticut,9,84000009,USA,2022/05/12,0,7678275,6681
US,5/13/22,779460,10914,,,2396,,667448.7506636296,,,Connecticut,9,84000009,USA,2022/05/13,31,7684488,6213
US,4/16/22,260041,2894,,,0,,111021.88067029565,,,Delaware,10,84000010,USA,2022/04/16,0,1787850,59
US,4/18/22,260476,2894,,,435,,111207.5995303661,,,Delaware,10,84000010,USA,2022/04/18,0,1787985,0
US,4/19/22,260566,2896,,,90,,111246.02412210482,,,Delaware,10,84000010,USA,2022/04/19,2,1794908,6923
US,4/20/22,260735,2896,,,169,,111318.17696659196,,,Delaware,10,84000010,USA,2022/04/20,0,1795891,983
US,4/21/22,260918,2896,,,183,,111396.30696979401,,,Delaware,10,84000010,USA,2022/04/21,0,1798191,2300
US,4/22/22,261118,2896,,,200,,111481.69495143558,,,Delaware,10,84000010,USA,2022/04/22,0,1800164,1973
US,4/23/22,261399,2905,,,281,,111601.66506564201,,,Delaware,10,84000010,USA,2022/04/23,9,1800212,48
US,4/25/22,261660,2905,,,261,,111713.09638168429,,,Delaware,10,84000010,USA,2022/04/25,0,1800249,2
US,4/26/22,261762,2906,,,102,,111756.64425232148,,,Delaware,10,84000010,USA,2022/04/26,1,1800249,0
US,4/27/22,261958,2906,,,196,,111840.32447433023,,,Delaware,10,84000010,USA,2022/04/27,0,1807391,7142
US,4/28/22,262211,2906,,,253,,111948.34027110685,,,Delaware,10,84000010,USA,2022/04/28,0,1809285,1894
US,4/29/22,262461,2907,,,250,,112055.07524815883,,,Delaware,10,84000010,USA,2022/04/29,1,1811723,2438
US,5/2/22,263164,2919,,,703,,112355.214003629,,,Delaware,10,84000010,USA,2022/05/02,12,1813738,0
US,5/3/22,263269,2919,,,105,,112400.04269399082,,,Delaware,10,84000010,USA,2022/05/03,0,1818080,4342
US,5/4/22,263479,2919,,,210,,112489.70007471448,,,Delaware,10,84000010,USA,2022/05/04,0,1818080,0
US,5/5/22,263963,2919,,,484,,112696.33899028711,,,Delaware,10,84000010,USA,2022/05/05,0,1819856,1776
US,5/6/22,264376,2928,,,413,,112872.66517237699,,,Delaware,10,84000010,USA,2022/05/06,9,1821503,1647
US,5/9/22,265472,2928,,,1096,,113340.59131177286,,,Delaware,10,84000010,USA,2022/05/09,0,1823330,0
US,5/10/22,265707,2928,,,235,,113440.92219020173,,,Delaware,10,84000010,USA,2022/05/10,0,1823330,0
US,5/12/22,266673,2928,,,966,,113853.34614153058,,,Delaware,10,84000010,USA,2022/05/12,0,1829918,1852
US,5/13/22,267265,2931,,,592,,114106.09456718966,,,Delaware,10,84000010,USA,2022/05/13,3,1831812,1894
US,4/16/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/04/16,0,,
US,5/13/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/05/13,0,,
US,4/16/22,139772,1333,,,0,,19804.77478536987,,,District of Columbia,11,84000011,USA,2022/04/16,0,1762117,0
US,4/20/22,140674,1333,,,902,,19932.582263665976,,,District of Columbia,11,84000011,USA,2022/04/20,0,1798431,36314
US,4/21/22,140845,1333,,,171,,19956.811841036968,,,District of Columbia,11,84000011,USA,2022/04/21,0,1798431,0
US,4/23/22,141355,1335,,,510,,20029.07549284519,,,District of Columbia,11,84000011,USA,2022/04/23,2,1798431,0
US,4/27/22,141943,1340,,,588,,20112.39123257702,,,District of Columbia,11,84000011,USA,2022/04/27,5,1807152,8721
US,5/10/22,143005,1340,,,1062,,20262.869660460023,,,District of Columbia,11,84000011,USA,2022/05/10,0,1820430,0
US,5/12/22,143943,1340,,,938,,20395.77810241318,,,District of Columbia,11,84000011,USA,2022/05/12,0,1825486,0
US,5/13/22,144675,1340,,,732,,20499.497696773215,,,District of Columbia,11,84000011,USA,2022/05/13,0,1825486,0
US,4/16/22,5906352,73689,,,0,,23186715.34566011,,,Florida,12,84000012,USA,2022/04/16,0,37101610,40134
US,4/18/22,5906352,73738,,,0,,23186715.34566011,,,Florida,12,84000012,USA,2022/04/18,49,37139046,37131
US,4/20/22,5906352,73759,,,0,,23186715.34566011,,,Florida,12,84000012,USA,2022/04/20,21,37203841,15872
US,4/21/22,5906352,73789,,,0,,23186715.34566011,,,Florida,12,84000012,USA,2022/04/21,30,37241397,37556
US,4/22/22,5942723,73830,,,36371,,23329497.899736978,,,Florida,12,84000012,USA,2022/04/22,41,37275642,34245
US,4/25/22,5942723,73864,,,0,,23329497.899736978,,,Florida,12,84000012,USA,2022/04/25,34,37370483,24205
US,4/26/22,5942723,73869,,,0,,23329497.899736978,,,Florida,12,84000012,USA,2022/04/26,5,37389794,19311
US,4/27/22,5942723,73897,,,0,,23329497.899736978,,,Florida,12,84000012,USA,2022/04/27,28,37414151,24357
US,4/28/22,5942723,73928,,,0,,23329497.899736978,,,Florida,12,84000012,USA,2022/04/28,31,37444720,30569
US,4/29/22,5942723,73948,,,0,,23329497.899736978,,,Florida,12,84000012,USA,2022/04/29,20,37473194,28474
US,5/2/22,5942723,74005,,,0,,23329497.899736978,,,Florida,12,84000012,USA,2022/05/02,57,37553522,18061
US,5/3/22,5941724,74010,,,,,23325576.100184508,,,Florida,12,84000012,USA,2022/05/03,5,37570285,16763
US,5/4/22,5946185,74008,,,4461,,23343088.76064853,,,Florida,12,84000012,USA,2022/05/04,,37570285,0
US,5/5/22,5952643,74039,,,6458,,23368441.09449221,,,Florida,12,84000012,USA,2022/05/05,31,37616840,46555
US,5/6/22,6002153,74060,,,49510,,23562803.752993364,,,Florida,12,84000012,USA,2022/05/06,21,37642261,25421
US,5/7/22,6002153,74085,,,0,,23562803.752993364,,,Florida,12,84000012,USA,2022/05/07,25,37668990,26729
US,5/9/22,6002153,74108,,,0,,23562803.752993364,,,Florida,12,84000012,USA,2022/05/09,23,37669266,1
US,5/10/22,6002153,74113,,,0,,23562803.752993364,,,Florida,12,84000012,USA,2022/05/10,5,37727562,58296
US,5/11/22,6002153,74133,,,0,,23562803.752993364,,,Florida,12,84000012,USA,2022/05/11,20,37742417,14855
US,5/12/22,6002153,74158,,,0,,23562803.752993364,,,Florida,12,84000012,USA,2022/05/12,25,37768199,25782
US,5/13/22,6002153,74178,,,0,,23562803.752993364,,,Florida,12,84000012,USA,2022/05/13,20,37794172,25973
US,4/16/22,2506634,37523,,,0,,12380273.620783325,,,Georgia,13,84000013,USA,2022/04/16,0,14746094,89
US,4/20/22,2509160,37659,,,2526,,12392749.543142194,,,Georgia,13,84000013,USA,2022/04/20,136,14798121,4887
US,4/27/22,2515139,37806,,,5979,,12422279.843927495,,,Georgia,13,84000013,USA,2022/04/27,147,14868419,4397
US,5/4/22,2521664,37969,,,6525,,12454506.840519583,,,Georgia,13,84000013,USA,2022/05/04,163,14938437,0
US,5/11/22,2530918,38086,,,9254,,12500212.377142293,,,Georgia,13,84000013,USA,2022/05/11,117,14993978,90
US,5/13/22,2530918,38086,,,0,,12500212.377142293,,,Georgia,13,84000013,USA,2022/05/13,0,15015027,10137
US,4/16/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/04/16,0,,
US,5/13/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/05/13,0,,
US,4/16/22,47725,354,,,0,,29060.03202844808,,,Guam,66,316,GUM,2022/04/16,0,346212,403
US,4/17/22,47738,354,,,13,,29067.947804589934,,,Guam,66,316,GUM,2022/04/17,0,346504,292
US,4/18/22,47776,354,,,38,,29091.08622715842,,,Guam,66,316,GUM,2022/04/18,0,346504,0
US,4/19/22,47826,354,,,50,,29121.53152001169,,,Guam,66,316,GUM,2022/04/19,0,346512,8
US,4/20/22,47871,354,,,45,,29148.932283579637,,,Guam,66,316,GUM,2022/04/20,0,346629,117
US,4/21/22,47902,354,,,31,,29167.808365148663,,,Guam,66,316,GUM,2022/04/21,0,347238,609
US,4/22/22,47939,354,,,37,,29190.337881860087,,,Guam,66,316,GUM,2022/04/22,0,347509,271
US,4/23/22,47944,354,,,5,,29193.382411145412,,,Guam,66,316,GUM,2022/04/23,0,347709,200
US,4/25/22,47973,354,,,29,,29211.04068100031,,,Guam,66,316,GUM,2022/04/25,0,347952,243
US,4/26/22,48020,354,,,47,,29239.659256282386,,,Guam,66,316,GUM,2022/04/26,0,347959,7
US,4/27/22,48067,354,,,47,,29268.27783156446,,,Guam,66,316,GUM,2022/04/27,0,348253,294
US,4/28/22,48113,354,,,46,,29296.28750098947,,,Guam,66,316,GUM,2022/04/28,0,348862,609
US,4/29/22,48137,354,,,24,,29310.901241559044,,,Guam,66,316,GUM,2022/04/29,0,348872,10
US,4/30/22,48142,354,,,5,,29313.94577084437,,,Guam,66,316,GUM,2022/04/30,0,349536,664
US,5/3/22,48254,354,,,112,,29382.1432268357,,,Guam,66,316,GUM,2022/05/03,0,349966,430
US,5/4/22,48282,354,,,28,,29399.192590833532,,,Guam,66,316,GUM,2022/05/04,0,349966,0
US,5/5/22,48302,355,,,20,,29411.37070797484,,,Guam,66,316,GUM,2022/05/05,1,350280,314
US,5/6/22,48323,355,,,21,,29424.157730973213,,,Guam,66,316,GUM,2022/05/06,0,351327,1047
US,5/9/22,48369,357,,,46,,29452.167400398226,,,Guam,66,316,GUM,2022/05/09,2,351854,0
US,5/10/22,48401,358,,,32,,29471.652387824317,,,Guam,66,316,GUM,2022/05/10,1,351981,127
US,5/11/22,48431,358,,,30,,29489.91956353628,,,Guam,66,316,GUM,2022/05/11,0,353330,1349
US,5/12/22,48469,358,,,38,,29513.05798610477,,,Guam,66,316,GUM,2022/05/12,0,353335,5
US,5/13/22,48496,361,,,27,,29529.498444245535,,,Guam,66,316,GUM,2022/05/13,3,353769,434
US,4/16/22,243299,1390,,,0,,145325.1461918443,,,Hawaii,15,84000015,USA,2022/04/16,0,2862142,0
US,4/20/22,245035,1407,,,1736,,146362.07792518084,,,Hawaii,15,84000015,USA,2022/04/20,17,2880927,18785
US,4/27/22,248405,1418,,,3370,,148375.0156794113,,,Hawaii,15,84000015,USA,2022/04/27,11,2897660,16733
US,5/4/22,252654,1428,,,4249,,150912.9897202793,,,Hawaii,15,84000015,USA,2022/05/04,10,2897660,0
US,5/11/22,258422,1434,,,5768,,154358.27902781678,,,Hawaii,15,84000015,USA,2022/05/11,6,2897660,0
US,5/13/22,258422,1434,,,0,,154358.27902781678,,,Hawaii,15,84000015,USA,2022/05/13,0,2897660,0
US,4/16/22,445040,4913,,,0,,4365705.316853051,,,Idaho,16,84000016,USA,2022/04/16,0,2427907,2802
US,4/18/22,445167,4914,,,127,,4366951.147733961,,,Idaho,16,84000016,USA,2022/04/18,1,2431507,1055
US,4/20/22,445350,4918,,,183,,4368746.321365509,,,Idaho,16,84000016,USA,2022/04/20,4,2434026,1828
US,4/22/22,445545,4922,,,195,,4370659.211300765,,,Idaho,16,84000016,USA,2022/04/22,4,2438492,1756
US,4/25/22,445670,4922,,,125,,4371885.422797725,,,Idaho,16,84000016,USA,2022/04/25,0,2443634,878
US,4/27/22,445821,4923,,,151,,4373366.686286051,,,Idaho,16,84000016,USA,2022/04/27,1,2445545,1368
US,4/29/22,446040,4927,,,219,,4375515.008828723,,,Idaho,16,84000016,USA,2022/04/29,4,2449411,1701
US,5/2/22,446227,4927,,,187,,4377349.421228173,,,Idaho,16,84000016,USA,2022/05/02,0,2453827,546
US,5/4/22,446549,4928,,,322,,4380508.14204434,,,Idaho,16,84000016,USA,2022/05/04,1,2455633,0
US,5/6/22,446856,4928,,,307,,4383519.717480871,,,Idaho,16,84000016,USA,2022/05/06,0,2475249,17509
US,5/9/22,447159,4930,,,303,,4386492.0541495,,,Idaho,16,84000016,USA,2022/05/09,2,2479710,831
US,5/11/22,447540,4930,,,381,,4390229.546792231,,,Idaho,16,84000016,USA,2022/05/11,0,2484018,1295
US,5/13/22,447913,4933,,,373,,4393888.561899156,,,Idaho,16,84000016,USA,2022/05/13,3,2487657,1815
US,4/16/22,3094485,35943,,,0,,8046192.048675213,,,Illinois,17,84000017,USA,2022/04/16,0,22366531,37763
US,4/18/22,3100240,35950,,,5755,,8061156.036298396,,,Illinois,17,84000017,USA,2022/04/18,7,22403600,14819
US,4/19/22,3102711,35970,,,2471,,8067581.060349983,,,Illinois,17,84000017,USA,2022/04/19,20,22411973,8373
US,4/20/22,3106642,35979,,,3931,,8077802.334954107,,,Illinois,17,84000017,USA,2022/04/20,9,22432678,20705
US,4/21/22,3110229,35992,,,3587,,8087129.1505239345,,,Illinois,17,84000017,USA,2022/04/21,13,22433149,471
US,4/22/22,3114036,36001,,,3807,,8097028.003848254,,,Illinois,17,84000017,USA,2022/04/22,9,22419715,
US,4/25/22,3122191,36014,,,8155,,8118232.40333862,,,Illinois,17,84000017,USA,2022/04/25,13,22511388,16354
US,4/26/22,3124700,36017,,,2509,,8124756.233911438,,,Illinois,17,84000017,USA,2022/04/26,3,22518661,7273
US,4/27/22,3128134,36025,,,3434,,8133685.223224733,,,Illinois,17,84000017,USA,2022/04/27,8,22551472,32811
US,4/28/22,3132727,36032,,,4593,,8145627.811435555,,,Illinois,17,84000017,USA,2022/04/28,7,22583411,31939
US,4/29/22,3138682,36047,,,5955,,8161111.833381003,,,Illinois,17,84000017,USA,2022/04/29,15,22575794,
US,5/2/22,3147667,36053,,,8985,,8184474.375308771,,,Illinois,17,84000017,USA,2022/05/02,6,22643067,9093
US,5/3/22,3151710,36062,,,4043,,8194986.869133363,,,Illinois,17,84000017,USA,2022/05/03,9,22673553,30486
US,5/4/22,3157458,36076,,,5748,,8209932.655555267,,,Illinois,17,84000017,USA,2022/05/04,14,22673553,0
US,5/5/22,3161606,36086,,,4148,,8220718.167399048,,,Illinois,17,84000017,USA,2022/05/05,10,22705514,31961
US,5/6/22,3169315,36093,,,7709,,8240762.890350763,,,Illinois,17,84000017,USA,2022/05/06,7,22679556,
US,5/9/22,3183742,36102,,,14427,,8278275.566187369,,,Illinois,17,84000017,USA,2022/05/09,9,22792408,14816
US,5/10/22,3189086,36117,,,5344,,8292170.883278296,,,Illinois,17,84000017,USA,2022/05/10,15,22800481,8073
US,5/11/22,3195244,36128,,,6158,,8308182.740060844,,,Illinois,17,84000017,USA,2022/05/11,11,22836698,36217
US,5/12/22,3200930,36131,,,5686,,8322967.3158428455,,,Illinois,17,84000017,USA,2022/05/12,3,22886032,49334
US,5/13/22,3209341,36138,,,8411,,8344837.359265711,,,Illinois,17,84000017,USA,2022/05/13,7,22854087,
US,4/16/22,1693565,23509,,,0,,4986353.197503239,,,Indiana,18,84000018,USA,2022/04/16,0,9441433,9259
US,4/18/22,1694955,23523,,,1390,,4990445.766105288,,,Indiana,18,84000018,USA,2022/04/18,14,9453408,4226
US,4/20/22,1695736,23535,,,781,,4992745.259686727,,,Indiana,18,84000018,USA,2022/04/20,12,9461173,5855
US,4/22/22,1696759,23549,,,1023,,4995757.272406077,,,Indiana,18,84000018,USA,2022/04/22,14,9478286,7991
US,4/25/22,1699213,23552,,,2454,,5002982.569779767,,,Indiana,18,84000018,USA,2022/04/25,3,9497201,2927
US,4/27/22,1700774,23570,,,1561,,5007578.612648686,,,Indiana,18,84000018,USA,2022/04/27,18,9504468,5305
US,4/29/22,1702292,23587,,,1518,,5012048.0508774,,,Indiana,18,84000018,USA,2022/04/29,17,9517499,6707
US,5/2/22,1703579,23591,,,1287,,5015837.357201743,,,Indiana,18,84000018,USA,2022/05/02,4,9534900,2851
US,5/4/22,1705394,23591,,,1815,,5021181.250736074,,,Indiana,18,84000018,USA,2022/05/04,0,9542620,0
US,5/6/22,1707085,23614,,,1691,,5026160.051819574,,,Indiana,18,84000018,USA,2022/05/06,23,9555067,6021
US,5/9/22,1709350,23619,,,2265,,5032828.877635143,,,Indiana,18,84000018,USA,2022/05/09,5,9571558,3613
US,5/11/22,1711268,23630,,,1918,,5038476.033447179,,,Indiana,18,84000018,USA,2022/05/11,11,9578232,4629
US,5/13/22,1713834,23636,,,2566,,5046031.091744199,,,Indiana,18,84000018,USA,2022/05/13,6,9590339,5961
US,4/16/22,760781,9475,,,404,,6056209.202356312,,,Iowa,19,84000019,USA,2022/04/16,0,5049102,5902
US,4/19/22,761116,9475,,,335,,6058875.975163191,,,Iowa,19,84000019,USA,2022/04/19,0,5059028,9920
US,4/20/22,761356,9510,,,240,,6060786.498965133,,,Iowa,19,84000019,USA,2022/04/20,35,5063020,3992
US,4/21/22,761487,9510,,,131,,6061829.32654036,,,Iowa,19,84000019,USA,2022/04/21,0,5070677,7657
US,4/23/22,762036,9510,,,549,,6066199.649737303,,,Iowa,19,84000019,USA,2022/04/23,0,5081670,5049
US,4/26/22,762557,9510,,,521,,6070347.078490687,,,Iowa,19,84000019,USA,2022/04/26,0,5094817,13131
US,4/27/22,763072,9529,,,515,,6074446.744149021,,,Iowa,19,84000019,USA,2022/04/27,19,5098018,3201
US,4/28/22,763188,9529,,,116,,6075370.163986626,,,Iowa,19,84000019,USA,2022/04/28,0,5101035,3017
US,4/30/22,763782,9529,,,594,,6080098.710396433,,,Iowa,19,84000019,USA,2022/04/30,0,5112336,4731
US,5/3/22,764451,9529,,,669,,6085424.295494348,,,Iowa,19,84000019,USA,2022/05/03,0,5124618,12280
US,5/4/22,765186,9533,,,735,,6091275.274637797,,,Iowa,19,84000019,USA,2022/05/04,4,5124618,0
US,5/5/22,765490,9533,,,304,,6093695.27145359,,,Iowa,19,84000019,USA,2022/05/05,0,5128472,3854
US,5/7/22,766593,9533,,,1103,,6102475.720426683,,,Iowa,19,84000019,USA,2022/05/07,0,5137202,4149
US,5/10/22,767422,9533,,,829,,6109074.988059226,,,Iowa,19,84000019,USA,2022/05/10,0,5144774,7560
US,5/11/22,768358,9555,,,936,,6116526.030886802,,,Iowa,19,84000019,USA,2022/05/11,22,5147191,2417
US,5/12/22,768869,9555,,,511,,6120593.854481771,,,Iowa,19,84000019,USA,2022/05/12,0,5151232,4041
US,5/13/22,768869,9555,,,0,,6120593.854481771,,,Iowa,19,84000019,USA,2022/05/13,0,5155319,4087
US,4/16/22,772666,8524,,,0,,467068.04731939384,,,Kansas,20,84000020,USA,2022/04/16,0,4556592,4346
US,4/18/22,772667,8524,,,1,,467068.65180832864,,,Kansas,20,84000020,USA,2022/04/18,0,4560948,9
US,4/22/22,774061,8596,,,1394,,467911.30938348174,,,Kansas,20,84000020,USA,2022/04/22,72,4576529,4232
US,4/25/22,774490,8597,,,429,,468170.6351365238,,,Kansas,20,84000020,USA,2022/04/25,1,4585550,1
US,4/26/22,774750,8597,,,260,,468327.80225957965,,,Kansas,20,84000020,USA,2022/04/26,0,4588356,2806
US,4/28/22,774898,8597,,,148,,468417.2666219345,,,Kansas,20,84000020,USA,2022/04/28,0,4595462,4108
US,4/29/22,776481,8635,,,1583,,469374.17260577047,,,Kansas,20,84000020,USA,2022/04/29,38,4599790,4328
US,5/2/22,776482,8635,,,1,,469374.77709470526,,,Kansas,20,84000020,USA,2022/05/02,0,4609070,0
US,5/3/22,776735,8636,,,253,,469527.7127952173,,,Kansas,20,84000020,USA,2022/05/03,1,4614579,5509
US,5/5/22,776851,8636,,,116,,469597.83351165755,,,Kansas,20,84000020,USA,2022/05/05,0,4618862,4283
US,5/6/22,778729,8691,,,1878,,470733.0637312684,,,Kansas,20,84000020,USA,2022/05/06,55,4622619,3757
US,5/9/22,778734,8691,,,5,,470736.08617594256,,,Kansas,20,84000020,USA,2022/05/09,0,4629885,1
US,5/10/22,778935,8692,,,201,,470857.5884518434,,,Kansas,20,84000020,USA,2022/05/10,1,4632275,2390
US,5/12/22,779070,8692,,,135,,470939.1944580455,,,Kansas,20,84000020,USA,2022/05/12,0,4638623,3646
US,5/13/22,781592,8720,,,2522,,472463.7155516868,,,Kansas,20,84000020,USA,2022/05/13,28,4642352,3729
US,4/16/22,1322124,15274,,,550,,4945477.668886063,,,Kentucky,21,84000021,USA,2022/04/16,23,6469344,5781
US,4/18/22,1322729,15297,,,605,,4947740.704720581,,,Kentucky,21,84000021,USA,2022/04/18,23,6477663,3395
US,4/19/22,1322983,15307,,,254,,4948690.805715568,,,Kentucky,21,84000021,USA,2022/04/19,10,6479507,1844
US,4/20/22,1323526,15326,,,543,,4950721.927133987,,,Kentucky,21,84000021,USA,2022/04/20,19,6483471,3964
US,4/21/22,1324103,15341,,,577,,4952880.22742575,,,Kentucky,21,84000021,USA,2022/04/21,15,6487841,4370
US,4/22/22,1324542,15361,,,439,,4954522.331113937,,,Kentucky,21,84000021,USA,2022/04/22,20,6492990,5149
US,4/23/22,1325064,15375,,,522,,4956474.90087529,,,Kentucky,21,84000021,USA,2022/04/23,14,6496017,3027
US,4/25/22,1325805,15412,,,741,,4959246.652203187,,,Kentucky,21,84000021,USA,2022/04/25,37,6504856,3833
US,4/26/22,1326030,15425,,,225,,4960088.277100322,,,Kentucky,21,84000021,USA,2022/04/26,13,6506714,1858
US,4/27/22,1326646,15447,,,616,,4962392.459040922,,,Kentucky,21,84000021,USA,2022/04/27,22,6509863,3149
US,4/28/22,1327173,15475,,,527,,4964363.731577766,,,Kentucky,21,84000021,USA,2022/04/28,28,6513793,3930
US,4/30/22,1328111,15523,,,938,,4967872.372260043,,,Kentucky,21,84000021,USA,2022/04/30,48,6522218,4037
US,5/2/22,1329120,15568,,,1009,,4971646.592354305,,,Kentucky,21,84000021,USA,2022/05/02,45,6529028,2578
US,5/3/22,1329439,15582,,,319,,4972839.829430687,,,Kentucky,21,84000021,USA,2022/05/03,14,6532972,3944
US,5/4/22,1330084,15607,,,645,,4975252.48746914,,,Kentucky,21,84000021,USA,2022/05/04,25,6532972,0
US,5/5/22,1330946,15638,,,862,,4978476.845963941,,,Kentucky,21,84000021,USA,2022/05/05,31,6536500,3528
US,5/6/22,1331403,15670,,,457,,4980186.279643899,,,Kentucky,21,84000021,USA,2022/05/06,32,6541100,4600
US,5/7/22,1332165,15700,,,762,,4983036.582628862,,,Kentucky,21,84000021,USA,2022/05/07,30,6544974,3874
US,5/9/22,1333077,15734,,,912,,4986447.968878581,,,Kentucky,21,84000021,USA,2022/05/09,34,6549976,1508
US,5/10/22,1333476,15758,,,399,,4987940.450362834,,,Kentucky,21,84000021,USA,2022/05/10,24,6551715,1739
US,5/11/22,1334370,15772,,,894,,4991284.506620782,,,Kentucky,21,84000021,USA,2022/05/11,14,6554688,2973
US,5/12/22,1335247,15786,,,877,,4994564.973442059,,,Kentucky,21,84000021,USA,2022/05/12,14,6557558,2870
US,5/13/22,1336858,15797,,,1611,,5000591.007705543,,,Kentucky,21,84000021,USA,2022/05/13,11,6561789,4231
US,4/16/22,1170362,17194,,,0,,8417448.216340622,,,Louisiana,22,84000022,USA,2022/04/16,0,6197950,4570
US,4/18/22,1170826,17197,,,464,,8420785.385500574,,,Louisiana,22,84000022,USA,2022/04/18,3,6202318,1544
US,4/19/22,1171022,17207,,,196,,8422195.051783659,,,Louisiana,22,84000022,USA,2022/04/19,10,6203120,802
US,4/20/22,1171262,17213,,,240,,8423921.173762945,,,Louisiana,22,84000022,USA,2022/04/20,6,6206265,3145
US,4/21/22,1171437,17220,,,175,,8425179.804372841,,,Louisiana,22,84000022,USA,2022/04/21,7,6210712,4447
US,4/22/22,1171633,17223,,,196,,8426589.470655926,,,Louisiana,22,84000022,USA,2022/04/22,3,6214985,4273
US,4/25/22,1172184,17229,,,551,,8430552.359033372,,,Louisiana,22,84000022,USA,2022/04/25,6,6225751,1684
US,4/26/22,1172417,17235,,,233,,8432228.135788262,,,Louisiana,22,84000022,USA,2022/04/26,6,6226673,922
US,4/27/22,1172702,17240,,,285,,8434277.905638665,,,Louisiana,22,84000022,USA,2022/04/27,5,6229378,2705
US,4/28/22,1172976,17244,,,274,,8436248.561565017,,,Louisiana,22,84000022,USA,2022/04/28,4,6233158,3780
US,4/29/22,1173297,17248,,,321,,8438557.249712313,,,Louisiana,22,84000022,USA,2022/04/29,4,6236907,3749
US,5/2/22,1173773,17262,,,476,,8441980.724971231,,,Louisiana,22,84000022,USA,2022/05/02,14,6244826,0
US,5/3/22,1174212,17268,,,439,,8445138.089758342,,,Louisiana,22,84000022,USA,2022/05/03,6,6248403,3577
US,5/4/22,1174563,17270,,,351,,8447662.54315305,,,Louisiana,22,84000022,USA,2022/05/04,2,6248403,0
US,5/5/22,1175005,17273,,,442,,8450841.484464902,,,Louisiana,22,84000022,USA,2022/05/05,3,6252446,4043
US,5/6/22,1175460,17276,,,455,,8454113.924050633,,,Louisiana,22,84000022,USA,2022/05/06,3,6256192,3746
US,5/9/22,1176291,17285,,,831,,8460090.621403912,,,Louisiana,22,84000022,USA,2022/05/09,9,6262278,1943
US,5/10/22,1176799,17286,,,508,,8463744.24626007,,,Louisiana,22,84000022,USA,2022/05/10,1,6262975,697
US,5/11/22,1177409,17290,,,610,,8468131.472957423,,,Louisiana,22,84000022,USA,2022/05/11,4,6265656,2681
US,5/12/22,1178176,17291,,,767,,8473647.871116225,,,Louisiana,22,84000022,USA,2022/05/12,1,6269644,3988
US,5/13/22,1178806,17295,,,630,,8478178.941311853,,,Louisiana,22,84000022,USA,2022/05/13,4,6273892,4248
US,4/16/22,240086,2276,,,437,,115625.52675049726,,,Maine,23,84000023,USA,2022/04/16,0,2793793,5475
US,4/20/22,240810,2277,,,724,,115974.20547964997,,,Maine,23,84000023,USA,2022/04/20,1,2805330,10635
US,4/21/22,241249,2278,,,439,,116185.6280792329,,,Maine,23,84000023,USA,2022/04/21,1,2809780,4450
