Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,4/21/22,1298880,19529,,,254,,5496974.0573024675,,,Alabama,1,84000001,USA,2022/04/21,5,6251443,7869
US,4/22/22,1299137,19541,,,257,,5498061.703838504,,,Alabama,1,84000001,USA,2022/04/22,12,6255912,4469
US,4/25/22,1299816,19545,,,679,,5500935.291379238,,,Alabama,1,84000001,USA,2022/04/25,4,6264113,3624
US,4/26/22,1300076,19545,,,260,,5502035.63417834,,,Alabama,1,84000001,USA,2022/04/26,0,6264204,91
US,4/27/22,1300278,19559,,,202,,5502890.51589149,,,Alabama,1,84000001,USA,2022/04/27,14,6266563,2359
US,4/28/22,1300511,19561,,,233,,5503876.592322993,,,Alabama,1,84000001,USA,2022/04/28,2,6270477,3914
US,4/29/22,1300733,19567,,,222,,5504816.115789919,,,Alabama,1,84000001,USA,2022/04/29,6,6274690,4213
US,5/2/22,1301171,19570,,,438,,5506669.770197638,,,Alabama,1,84000001,USA,2022/05/02,3,6284138,1119
US,5/3/22,1301463,19585,,,292,,5507905.539802785,,,Alabama,1,84000001,USA,2022/05/03,15,6287098,2960
US,5/4/22,1301805,19590,,,342,,5509352.913792374,,,Alabama,1,84000001,USA,2022/05/04,5,6287098,0
US,5/5/22,1302155,19593,,,350,,5510834.144483474,,,Alabama,1,84000001,USA,2022/05/05,3,6290805,3707
US,5/6/22,1302397,19601,,,242,,5511858.309704177,,,Alabama,1,84000001,USA,2022/05/06,8,6294411,3606
US,4/9/22,248675,1228,,,0,,4754780.114722753,,,Alaska,2,84000002,USA,2022/04/09,0,1124491,139
US,4/13/22,249978,1235,,,1303,,4779694.0726577435,,,Alaska,2,84000002,USA,2022/04/13,7,1130187,988
US,4/20/22,251506,1248,,,1528,,4808910.133843212,,,Alaska,2,84000002,USA,2022/04/20,13,1136889,1323
US,4/27/22,253002,1252,,,1496,,4837514.340344168,,,Alaska,2,84000002,USA,2022/04/27,4,1142314,588
US,5/4/22,254466,1253,,,1464,,4865506.692160612,,,Alaska,2,84000002,USA,2022/05/04,1,1147491,0
US,5/6/22,254466,1253,,,0,,4865506.692160612,,,Alaska,2,84000002,USA,2022/05/06,0,1149073,716
US,4/9/22,5018,8,,,0,,9018.529501626499,,,American Samoa,60,16,ASM,2022/04/09,0,106520,186
US,4/11/22,5315,11,,,297,,9552.308549450945,,,American Samoa,60,16,ASM,2022/04/11,3,106520,0
US,4/12/22,5434,12,,,119,,9766.179615750974,,,American Samoa,60,16,ASM,2022/04/12,1,107025,505
US,4/13/22,5444,17,,,10,,9784.151974263583,,,American Samoa,60,16,ASM,2022/04/13,5,107099,74
US,4/14/22,5536,18,,,92,,9949.497672579573,,,American Samoa,60,16,ASM,2022/04/14,1,107224,125
US,4/19/22,5663,21,,,127,,10177.74662568969,,,American Samoa,60,16,ASM,2022/04/19,3,107477,0
US,4/22/22,5708,22,,,45,,10258.622238996424,,,American Samoa,60,16,ASM,2022/04/22,1,107565,0
US,4/25/22,5766,23,,,58,,10362.861918369548,,,American Samoa,60,16,ASM,2022/04/25,1,107922,0
US,4/27/22,5805,25,,,39,,10432.954116568717,,,American Samoa,60,16,ASM,2022/04/27,2,108332,0
US,4/28/22,5817,26,,,12,,10454.520946783847,,,American Samoa,60,16,ASM,2022/04/28,1,108332,0
US,4/29/22,5822,26,,,5,,10463.507126040151,,,American Samoa,60,16,ASM,2022/04/29,0,108682,350
US,5/2/22,5854,26,,,32,,10521.018673280494,,,American Samoa,60,16,ASM,2022/05/02,0,108682,0
US,5/3/22,5869,26,,,15,,10547.977211049407,,,American Samoa,60,16,ASM,2022/05/03,0,109415,733
US,5/4/22,5873,27,,,4,,10555.16615445445,,,American Samoa,60,16,ASM,2022/05/04,1,109415,0
US,5/6/22,5923,28,,,50,,10645.027947017486,,,American Samoa,60,16,ASM,2022/05/06,1,109639,110
US,4/9/22,2014020,29681,,,0,,942068.5074396479,,,Arizona,4,84000004,USA,2022/04/09,0,11869886,13223
US,4/13/22,2016797,29823,,,2777,,943367.4638775978,,,Arizona,4,84000004,USA,2022/04/13,142,11915296,11916
US,4/20/22,2019174,29852,,,2377,,944479.3181998905,,,Arizona,4,84000004,USA,2022/04/20,29,12018870,13114
US,4/27/22,2021524,29951,,,2350,,945578.5431293765,,,Arizona,4,84000004,USA,2022/04/27,99,12089760,8366
US,5/4/22,2025435,30189,,,3911,,947407.9340652145,,,Arizona,4,84000004,USA,2022/05/04,238,12152961,0
US,5/6/22,2025435,30189,,,0,,947407.9340652145,,,Arizona,4,84000004,USA,2022/05/06,0,12177912,10072
US,4/9/22,833655,11305,,,60,,3906353.9665432735,,,Arkansas,5,84000005,USA,2022/04/09,4,4167768,5268
US,4/10/22,833685,11308,,,30,,3906494.5410243194,,,Arkansas,5,84000005,USA,2022/04/10,3,4173862,6094
US,4/11/22,833718,11313,,,33,,3906649.1729534697,,,Arkansas,5,84000005,USA,2022/04/11,5,4173862,0
US,4/12/22,833821,11316,,,103,,3907131.8120050607,,,Arkansas,5,84000005,USA,2022/04/12,3,4176607,2745
US,4/13/22,833948,11325,,,127,,3907726.910641488,,,Arkansas,5,84000005,USA,2022/04/13,9,4181349,4742
US,4/14/22,834037,11333,,,89,,3908143.948268591,,,Arkansas,5,84000005,USA,2022/04/14,8,4181507,158
US,4/15/22,834112,11336,,,75,,3908495.3844712055,,,Arkansas,5,84000005,USA,2022/04/15,3,4190013,8506
US,4/16/22,834200,11339,,,88,,3908907.7362822737,,,Arkansas,5,84000005,USA,2022/04/16,3,4190179,166
US,4/17/22,834231,11348,,,31,,3909052.996579354,,,Arkansas,5,84000005,USA,2022/04/17,9,4190339,160
US,4/18/22,834256,11354,,,25,,3909170.1419802257,,,Arkansas,5,84000005,USA,2022/04/18,6,4190339,0
US,4/19/22,834361,11354,,,105,,3909662.1526638865,,,Arkansas,5,84000005,USA,2022/04/19,0,4202728,12389
US,4/20/22,834553,11360,,,192,,3910561.82934258,,,Arkansas,5,84000005,USA,2022/04/20,6,4205995,3267
US,4/21/22,834699,11366,,,146,,3911245.95848367,,,Arkansas,5,84000005,USA,2022/04/21,6,4209797,3802
US,4/22/22,834864,11369,,,165,,3912019.1181294224,,,Arkansas,5,84000005,USA,2022/04/22,3,4209991,194
US,4/23/22,834946,11369,,,82,,3912403.355044281,,,Arkansas,5,84000005,USA,2022/04/23,0,4216907,6916
US,4/24/22,834995,11371,,,49,,3912632.960029989,,,Arkansas,5,84000005,USA,2022/04/24,2,4222257,5350
US,4/25/22,835035,11373,,,40,,3912820.392671384,,,Arkansas,5,84000005,USA,2022/04/25,2,4223644,1387
US,4/26/22,835247,11375,,,212,,3913813.7856707745,,,Arkansas,5,84000005,USA,2022/04/26,2,4224007,363
US,4/27/22,835408,11377,,,161,,3914568.2020523874,,,Arkansas,5,84000005,USA,2022/04/27,2,4224095,88
US,4/28/22,835598,11381,,,190,,3915458.5070990114,,,Arkansas,5,84000005,USA,2022/04/28,4,4232797,8702
US,4/29/22,835737,11385,,,139,,3916109.8355278573,,,Arkansas,5,84000005,USA,2022/04/29,4,4236123,3326
US,4/30/22,835857,11389,,,120,,3916672.1334520406,,,Arkansas,5,84000005,USA,2022/04/30,4,4239845,3722
US,5/1/22,835916,11392,,,59,,3916948.5965980976,,,Arkansas,5,84000005,USA,2022/05/01,3,4239955,110
US,5/2/22,835983,11394,,,67,,3917262.5462724334,,,Arkansas,5,84000005,USA,2022/05/02,2,4244242,4287
US,5/3/22,836117,11398,,,134,,3917890.445621105,,,Arkansas,5,84000005,USA,2022/05/03,4,4247007,2765
US,5/4/22,836343,11403,,,226,,3918949.4400449838,,,Arkansas,5,84000005,USA,2022/05/04,5,4247007,0
US,5/5/22,836622,11403,,,279,,3920256.7827187106,,,Arkansas,5,84000005,USA,2022/05/05,0,4250249,3242
US,5/6/22,836829,11404,,,207,,3921226.746637927,,,Arkansas,5,84000005,USA,2022/05/06,1,4250348,99
US,4/9/22,9135881,89358,,,96,,11613211.216759037,,,California,6,84000006,USA,2022/04/09,0,73357007,84862
US,4/10/22,9136001,89358,,,120,,11613363.7565465,,,California,6,84000006,USA,2022/04/10,0,73431662,74655
US,4/11/22,9138932,89403,,,2931,,11617089.54085524,,,California,6,84000006,USA,2022/04/11,45,73510647,78985
US,4/12/22,9147942,89428,,,9010,,11628542.736563787,,,California,6,84000006,USA,2022/04/12,25,73669038,158391
US,4/13/22,9149114,89550,,,1172,,11630032.541821325,,,California,6,84000006,USA,2022/04/13,122,73792938,123900
US,4/14/22,9156404,89556,,,7290,,11639299.333909595,,,California,6,84000006,USA,2022/04/14,6,73952642,159704
US,4/15/22,9159068,89666,,,2664,,11642685.717191234,,,California,6,84000006,USA,2022/04/15,110,74133081,180439
US,4/16/22,9159187,89670,,,119,,11642836.9858138,,,California,6,84000006,USA,2022/04/16,4,74242976,109895
US,4/17/22,9159319,89670,,,132,,11643004.779580006,,,California,6,84000006,USA,2022/04/17,0,74242976,0
US,4/18/22,9170427,89697,,,11108,,11657124.879239336,,,California,6,84000006,USA,2022/04/18,27,74270938,27962
US,4/19/22,9173591,89797,,,3164,,11661146.844968729,,,California,6,84000006,USA,2022/04/19,100,74361797,90859
US,4/20/22,9175030,89838,,,1439,,11662976.05125337,,,California,6,84000006,USA,2022/04/20,41,74470376,108579
US,4/21/22,9187497,89852,,,12467,,11678823.664005695,,,California,6,84000006,USA,2022/04/21,14,74529960,59584
US,4/22/22,9192587,90014,,,5090,,11685293.893323842,,,California,6,84000006,USA,2022/04/22,162,74602964,73004
US,4/23/22,9192738,90014,,,151,,11685485.839223064,,,California,6,84000006,USA,2022/04/23,0,74678666,75702
US,4/24/22,9192856,90014,,,118,,11685635.836680735,,,California,6,84000006,USA,2022/04/24,0,74734041,55375
US,4/25/22,9209569,90033,,,16713,,11706880.815579398,,,California,6,84000006,USA,2022/04/25,19,74758393,24352
US,4/26/22,9214042,90136,,,4473,,11712566.736157015,,,California,6,84000006,USA,2022/04/26,103,74815999,57606
US,4/27/22,9215690,90168,,,1648,,11714661.615904815,,,California,6,84000006,USA,2022/04/27,32,74882984,66985
US,4/28/22,9229114,90176,,,13424,,11731725.733462146,,,California,6,84000006,USA,2022/04/28,8,74947172,64188
US,4/29/22,9234305,90329,,,5191,,11738324.35043474,,,California,6,84000006,USA,2022/04/29,153,75037284,90112
US,5/2/22,9242735,90340,,,8430,,11749040.27050389,,,California,6,84000006,USA,2022/05/02,11,75178320,22475
US,5/3/22,9261886,90442,,,19151,,11773384.349417806,,,California,6,84000006,USA,2022/05/03,102,75304384,126064
US,5/4/22,9264611,90471,,,2725,,11776848.273758072,,,California,6,84000006,USA,2022/05/04,29,75304384,0
US,5/6/22,9288293,90497,,,23682,,11806952.000813546,,,California,6,84000006,USA,2022/05/06,26,75364902,
US,4/9/22,1355882,11984,,,0,,13533107.096516619,,,Colorado,8,84000008,USA,2022/04/09,0,10523201,9296
US,4/11/22,1358825,11995,,,2943,,13562481.285557441,,,Colorado,8,84000008,USA,2022/04/11,11,10523897,227
US,4/12/22,1359944,12019,,,1119,,13573650.064876733,,,Colorado,8,84000008,USA,2022/04/12,24,10548972,25075
US,4/13/22,1361600,12031,,,1656,,13590178.660544965,,,Colorado,8,84000008,USA,2022/04/13,12,10564984,16012
US,4/14/22,1363400,12001,,,1800,,13608144.525401738,,,Colorado,8,84000008,USA,2022/04/14,,10575091,10107
US,4/15/22,1365231,12023,,,1831,,13626419.802375486,,,Colorado,8,84000008,USA,2022/04/15,22,10587347,12256
US,4/18/22,1368070,12029,,,2839,,13654755.963669028,,,Colorado,8,84000008,USA,2022/04/18,6,10596327,0
US,4/19/22,1369614,12036,,,1544,,13670166.683301726,,,Colorado,8,84000008,USA,2022/04/19,7,10628361,32034
US,4/20/22,1371521,12030,,,1907,,13689200.519013874,,,Colorado,8,84000008,USA,2022/04/20,,10636416,8055
US,4/21/22,1373545,12061,,,2024,,13709402.13594171,,,Colorado,8,84000008,USA,2022/04/21,31,10644381,7965
US,4/22/22,1375540,12100,,,1995,,13729314.302824633,,,Colorado,8,84000008,USA,2022/04/22,39,10653188,8807
US,4/25/22,1378503,12128,,,2963,,13758888.112586087,,,Colorado,8,84000008,USA,2022/04/25,28,10661911,178
US,4/26/22,1379646,12141,,,1143,,13770296.436770137,,,Colorado,8,84000008,USA,2022/04/26,13,10689529,27618
US,4/27/22,1380892,12142,,,1246,,13782732.807665436,,,Colorado,8,84000008,USA,2022/04/27,1,10696321,6792
US,4/28/22,1382091,12143,,,1199,,13794700.069867251,,,Colorado,8,84000008,USA,2022/04/28,1,10705204,8883
US,4/29/22,1383024,12150,,,933,,13804012.376484679,,,Colorado,8,84000008,USA,2022/04/29,7,10713513,8309
US,5/2/22,1385179,12153,,,2155,,13825521.509132648,,,Colorado,8,84000008,USA,2022/05/02,3,10722060,138
US,5/3/22,1386228,12460,,,1049,,13835991.615929734,,,Colorado,8,84000008,USA,2022/05/03,307,10747659,25599
US,5/4/22,1387147,12463,,,919,,13845164.188042719,,,Colorado,8,84000008,USA,2022/05/04,3,10747659,0
US,5/5/22,1388702,12481,,,1555,,13860684.699071763,,,Colorado,8,84000008,USA,2022/05/05,18,10757510,9851
US,5/6/22,1389827,12487,,,1125,,13871913.364607247,,,Colorado,8,84000008,USA,2022/05/06,6,10764994,7484
US,4/9/22,740894,10801,,,0,,634424.8257436934,,,Connecticut,9,84000009,USA,2022/04/09,0,7460694,9759
US,4/11/22,742730,10802,,,1836,,635996.9858368584,,,Connecticut,9,84000009,USA,2022/04/11,1,7476990,7098
US,4/12/22,743361,10808,,,631,,636537.3088318405,,,Connecticut,9,84000009,USA,2022/04/12,6,7483736,6746
US,4/13/22,744052,10809,,,691,,637129.009607645,,,Connecticut,9,84000009,USA,2022/04/13,1,7490500,6764
US,4/14/22,744459,10809,,,407,,637477.5222208902,,,Connecticut,9,84000009,USA,2022/04/14,0,7500294,9794
US,4/15/22,745652,10813,,,1193,,638499.0837629087,,,Connecticut,9,84000009,USA,2022/04/15,4,7511331,11037
US,4/18/22,747612,10813,,,1960,,640177.4246031067,,,Connecticut,9,84000009,USA,2022/04/18,0,7535761,6513
US,4/19/22,748773,10813,,,1161,,641171.5846620199,,,Connecticut,9,84000009,USA,2022/04/19,0,7538255,2494
US,4/20/22,749783,10825,,,1010,,642036.44397253,,,Connecticut,9,84000009,USA,2022/04/20,12,7542993,4738
US,4/21/22,750660,10826,,,877,,642787.415868884,,,Connecticut,9,84000009,USA,2022/04/21,1,7552008,9015
US,4/22/22,751810,10834,,,1150,,643772.1566679797,,,Connecticut,9,84000009,USA,2022/04/22,8,7560938,8930
US,4/25/22,753836,10834,,,2026,,645507.0130670823,,,Connecticut,9,84000009,USA,2022/04/25,0,7577966,1106
US,4/26/22,754924,10838,,,1088,,646438.6634926616,,,Connecticut,9,84000009,USA,2022/04/26,4,7586276,8310
US,4/27/22,755971,10838,,,1047,,647335.2057680122,,,Connecticut,9,84000009,USA,2022/04/27,0,7591229,4953
US,4/28/22,757227,10840,,,1256,,648410.7139798942,,,Connecticut,9,84000009,USA,2022/04/28,2,7598707,7478
US,4/29/22,758281,10850,,,1054,,649313.2503296741,,,Connecticut,9,84000009,USA,2022/04/29,10,7606087,7380
US,5/2/22,760370,10851,,,2089,,651102.0533986402,,,Connecticut,9,84000009,USA,2022/05/02,1,7625344,4800
US,5/3/22,762097,10855,,,1727,,652580.8771899779,,,Connecticut,9,84000009,USA,2022/05/03,4,7633043,7699
US,5/4/22,763149,10858,,,1052,,653481.7009470637,,,Connecticut,9,84000009,USA,2022/05/04,3,7633043,0
US,5/5/22,764569,10858,,,1420,,654697.6417598602,,,Connecticut,9,84000009,USA,2022/05/05,0,7639835,6792
US,5/6/22,766172,10874,,,1603,,656070.284804165,,,Connecticut,9,84000009,USA,2022/05/06,16,7646092,6257
US,4/9/22,259118,2884,,,110,,110627.81513501974,,,Delaware,10,84000010,USA,2022/04/09,13,1772951,2647
US,4/10/22,259259,2884,,,141,,110688.01366207706,,,Delaware,10,84000010,USA,2022/04/10,0,1772993,42
US,4/11/22,259346,2884,,,87,,110725.15743409115,,,Delaware,10,84000010,USA,2022/04/11,0,1772995,2
US,4/12/22,259419,2884,,,73,,110756.32404739033,,,Delaware,10,84000010,USA,2022/04/12,0,1772995,0
US,4/13/22,259570,2884,,,151,,110820.79197352973,,,Delaware,10,84000010,USA,2022/04/13,0,1780062,7067
US,4/14/22,259796,2884,,,226,,110917.28039278471,,,Delaware,10,84000010,USA,2022/04/14,0,1785258,5196
US,4/15/22,260041,2894,,,245,,111021.88067029565,,,Delaware,10,84000010,USA,2022/04/15,10,1787791,2533
US,4/18/22,260476,2894,,,435,,111207.5995303661,,,Delaware,10,84000010,USA,2022/04/18,0,1787985,0
US,4/19/22,260566,2896,,,90,,111246.02412210482,,,Delaware,10,84000010,USA,2022/04/19,2,1794908,6923
US,4/20/22,260735,2896,,,169,,111318.17696659196,,,Delaware,10,84000010,USA,2022/04/20,0,1795891,983
US,4/21/22,260918,2896,,,183,,111396.30696979401,,,Delaware,10,84000010,USA,2022/04/21,0,1798191,2300
US,4/22/22,261118,2896,,,200,,111481.69495143558,,,Delaware,10,84000010,USA,2022/04/22,0,1800164,1973
US,4/23/22,261399,2905,,,281,,111601.66506564201,,,Delaware,10,84000010,USA,2022/04/23,9,1800212,48
US,4/25/22,261660,2905,,,261,,111713.09638168429,,,Delaware,10,84000010,USA,2022/04/25,0,1800249,2
US,4/26/22,261762,2906,,,102,,111756.64425232148,,,Delaware,10,84000010,USA,2022/04/26,1,1800249,0
US,4/27/22,261958,2906,,,196,,111840.32447433023,,,Delaware,10,84000010,USA,2022/04/27,0,1807391,7142
US,4/28/22,262211,2906,,,253,,111948.34027110685,,,Delaware,10,84000010,USA,2022/04/28,0,1809285,1894
US,4/29/22,262461,2907,,,250,,112055.07524815883,,,Delaware,10,84000010,USA,2022/04/29,1,1811723,2438
US,5/2/22,263164,2919,,,703,,112355.214003629,,,Delaware,10,84000010,USA,2022/05/02,12,1813738,0
US,5/3/22,263269,2919,,,105,,112400.04269399082,,,Delaware,10,84000010,USA,2022/05/03,0,1818080,4342
US,5/4/22,263479,2919,,,210,,112489.70007471448,,,Delaware,10,84000010,USA,2022/05/04,0,1818080,0
US,5/5/22,263963,2919,,,484,,112696.33899028711,,,Delaware,10,84000010,USA,2022/05/05,0,1819856,1776
US,5/6/22,264376,2928,,,413,,112872.66517237699,,,Delaware,10,84000010,USA,2022/05/06,9,1821503,1647
US,4/9/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/04/09,0,,
US,5/6/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/05/06,0,,
US,4/9/22,137603,1333,,,0,,19497.441725032553,,,District of Columbia,11,84000011,USA,2022/04/09,0,1744131,0
US,4/12/22,138939,1333,,,1336,,19686.74415408311,,,District of Columbia,11,84000011,USA,2022/04/12,0,1744131,0
US,4/13/22,139160,1333,,,221,,19718.058403200004,,,District of Columbia,11,84000011,USA,2022/04/13,0,1744131,0
US,4/15/22,139772,1333,,,612,,19804.77478536987,,,District of Columbia,11,84000011,USA,2022/04/15,0,1762117,0
US,4/20/22,140674,1333,,,902,,19932.582263665976,,,District of Columbia,11,84000011,USA,2022/04/20,0,1798431,36314
US,4/21/22,140845,1333,,,171,,19956.811841036968,,,District of Columbia,11,84000011,USA,2022/04/21,0,1798431,0
US,4/23/22,141355,1335,,,510,,20029.07549284519,,,District of Columbia,11,84000011,USA,2022/04/23,2,1798431,0
US,4/27/22,141943,1340,,,588,,20112.39123257702,,,District of Columbia,11,84000011,USA,2022/04/27,5,1807152,8721
US,5/6/22,141943,1340,,,0,,20112.39123257702,,,District of Columbia,11,84000011,USA,2022/05/06,0,1820430,0
US,4/9/22,5906352,73555,,,0,,23186715.34566011,,,Florida,12,84000012,USA,2022/04/09,17,36850460,39400
US,4/11/22,5906352,73583,,,0,,23186715.34566011,,,Florida,12,84000012,USA,2022/04/11,28,36921522,32746
US,4/12/22,5906352,73588,,,0,,23186715.34566011,,,Florida,12,84000012,USA,2022/04/12,5,36921523,1
US,4/13/22,5906352,73622,,,0,,23186715.34566011,,,Florida,12,84000012,USA,2022/04/13,34,36979119,57596
US,4/14/22,5906352,73656,,,0,,23186715.34566011,,,Florida,12,84000012,USA,2022/04/14,34,37021321,42202
US,4/15/22,5906352,73689,,,0,,23186715.34566011,,,Florida,12,84000012,USA,2022/04/15,33,37061476,40155
US,4/18/22,5906352,73738,,,0,,23186715.34566011,,,Florida,12,84000012,USA,2022/04/18,49,37139046,37131
US,4/20/22,5906352,73759,,,0,,23186715.34566011,,,Florida,12,84000012,USA,2022/04/20,21,37203841,15872
US,4/21/22,5906352,73789,,,0,,23186715.34566011,,,Florida,12,84000012,USA,2022/04/21,30,37241397,37556
US,4/22/22,5942723,73830,,,36371,,23329497.899736978,,,Florida,12,84000012,USA,2022/04/22,41,37275642,34245
US,4/25/22,5942723,73864,,,0,,23329497.899736978,,,Florida,12,84000012,USA,2022/04/25,34,37370483,24205
US,4/26/22,5942723,73869,,,0,,23329497.899736978,,,Florida,12,84000012,USA,2022/04/26,5,37389794,19311
US,4/27/22,5942723,73897,,,0,,23329497.899736978,,,Florida,12,84000012,USA,2022/04/27,28,37414151,24357
US,4/28/22,5942723,73928,,,0,,23329497.899736978,,,Florida,12,84000012,USA,2022/04/28,31,37444720,30569
US,4/29/22,5942723,73948,,,0,,23329497.899736978,,,Florida,12,84000012,USA,2022/04/29,20,37473194,28474
US,5/2/22,5942723,74005,,,0,,23329497.899736978,,,Florida,12,84000012,USA,2022/05/02,57,37553522,18061
US,5/3/22,5941724,74010,,,,,23325576.100184508,,,Florida,12,84000012,USA,2022/05/03,5,37570285,16763
US,5/4/22,5946185,74008,,,4461,,23343088.76064853,,,Florida,12,84000012,USA,2022/05/04,,37570285,0
US,5/5/22,5952643,74039,,,6458,,23368441.09449221,,,Florida,12,84000012,USA,2022/05/05,31,37616840,46555
US,5/6/22,6002153,74060,,,49510,,23562803.752993364,,,Florida,12,84000012,USA,2022/05/06,21,37642261,25421
US,4/9/22,2503082,37332,,,0,,12362730.281029288,,,Georgia,13,84000013,USA,2022/04/09,0,14646740,47
US,4/11/22,2504257,37369,,,1175,,12368533.609917518,,,Georgia,13,84000013,USA,2022/04/11,37,14646962,2
US,4/12/22,2504760,37397,,,503,,12371017.928582013,,,Georgia,13,84000013,USA,2022/04/12,28,14712500,65538
US,4/13/22,2505343,37428,,,583,,12373897.367511237,,,Georgia,13,84000013,USA,2022/04/13,31,14720479,7979
US,4/14/22,2505856,37476,,,513,,12376431.07620882,,,Georgia,13,84000013,USA,2022/04/14,48,14731330,10851
US,4/15/22,2506634,37523,,,778,,12380273.620783325,,,Georgia,13,84000013,USA,2022/04/15,47,14746005,14675
US,4/20/22,2509160,37659,,,2526,,12392749.543142194,,,Georgia,13,84000013,USA,2022/04/20,136,14798121,4887
US,4/27/22,2515139,37806,,,5979,,12422279.843927495,,,Georgia,13,84000013,USA,2022/04/27,147,14868419,4397
US,5/4/22,2521664,37969,,,6525,,12454506.840519583,,,Georgia,13,84000013,USA,2022/05/04,163,14938437,0
US,5/6/22,2521664,37969,,,0,,12454506.840519583,,,Georgia,13,84000013,USA,2022/05/06,0,14958379,11189
US,4/9/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/04/09,0,,
US,5/6/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/05/06,0,,
US,4/9/22,47565,352,,,12,,28962.60709131761,,,Guam,66,316,GUM,2022/04/09,0,345065,269
US,4/11/22,47599,352,,,34,,28983.309890457836,,,Guam,66,316,GUM,2022/04/11,0,345074,0
US,4/12/22,47631,352,,,32,,29002.79487788393,,,Guam,66,316,GUM,2022/04/12,0,345386,312
US,4/13/22,47655,352,,,24,,29017.4086184535,,,Guam,66,316,GUM,2022/04/13,0,345580,194
US,4/14/22,47682,354,,,27,,29033.849076594266,,,Guam,66,316,GUM,2022/04/14,2,345795,215
US,4/15/22,47725,354,,,43,,29060.03202844808,,,Guam,66,316,GUM,2022/04/15,0,345809,14
US,4/17/22,47738,354,,,13,,29067.947804589934,,,Guam,66,316,GUM,2022/04/17,0,346504,292
US,4/18/22,47776,354,,,38,,29091.08622715842,,,Guam,66,316,GUM,2022/04/18,0,346504,0
US,4/19/22,47826,354,,,50,,29121.53152001169,,,Guam,66,316,GUM,2022/04/19,0,346512,8
US,4/20/22,47871,354,,,45,,29148.932283579637,,,Guam,66,316,GUM,2022/04/20,0,346629,117
US,4/21/22,47902,354,,,31,,29167.808365148663,,,Guam,66,316,GUM,2022/04/21,0,347238,609
US,4/22/22,47939,354,,,37,,29190.337881860087,,,Guam,66,316,GUM,2022/04/22,0,347509,271
US,4/23/22,47944,354,,,5,,29193.382411145412,,,Guam,66,316,GUM,2022/04/23,0,347709,200
US,4/25/22,47973,354,,,29,,29211.04068100031,,,Guam,66,316,GUM,2022/04/25,0,347952,243
US,4/26/22,48020,354,,,47,,29239.659256282386,,,Guam,66,316,GUM,2022/04/26,0,347959,7
US,4/27/22,48067,354,,,47,,29268.27783156446,,,Guam,66,316,GUM,2022/04/27,0,348253,294
US,4/28/22,48113,354,,,46,,29296.28750098947,,,Guam,66,316,GUM,2022/04/28,0,348862,609
US,4/29/22,48137,354,,,24,,29310.901241559044,,,Guam,66,316,GUM,2022/04/29,0,348872,10
US,4/30/22,48142,354,,,5,,29313.94577084437,,,Guam,66,316,GUM,2022/04/30,0,349536,664
US,5/3/22,48254,354,,,112,,29382.1432268357,,,Guam,66,316,GUM,2022/05/03,0,349966,430
US,5/4/22,48282,354,,,28,,29399.192590833532,,,Guam,66,316,GUM,2022/05/04,0,349966,0
US,5/5/22,48302,355,,,20,,29411.37070797484,,,Guam,66,316,GUM,2022/05/05,1,350280,314
US,5/6/22,48323,355,,,21,,29424.157730973213,,,Guam,66,316,GUM,2022/05/06,0,351327,1047
US,4/9/22,241972,1382,,,0,,144532.51461918443,,,Hawaii,15,84000015,USA,2022/04/09,0,2842466,0
US,4/13/22,243299,1390,,,1327,,145325.1461918443,,,Hawaii,15,84000015,USA,2022/04/13,8,2862142,19676
US,4/20/22,245035,1407,,,1736,,146362.07792518084,,,Hawaii,15,84000015,USA,2022/04/20,17,2880927,18785
US,4/27/22,248405,1418,,,3370,,148375.0156794113,,,Hawaii,15,84000015,USA,2022/04/27,11,2897660,16733
